STT,NameGroup,ArrivalDate,ArrivalTime,DeptDate,DeptTime,Status,CompanyTA,MarketSegment,Source,BookedRmType1,NumOfRoomType1,NumberOfGuests1,BookedRmType2,NumOfRoomType2,NumberOfGuests2,NumRoom,RateCode,Price,NumberOfGuests,Note
77,Asian 1112-6xx,11/12/2025,14:00,13/12/2025,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
81,Asian 1812-6xx,18/12/2025,14:00,20/12/2025,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
87,Aeroflot 0101-6xx/4x,01/01/2026,14:00,31/08/2027,12:00,OPEN,PUBLIC JOINT STOCK COMPANY AEROFLOT RUSSIAN AIRLINES,AIR,AIR,ST,6,12,SK,4,4,,,,16,
88,Asian 0801-6xx,08/01/2026,14:00,10/01/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
89,Asian 2201-6xx,22/01/2026,14:00,24/01/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
90,Asian 0502-6xx,05/02/2026,14:00,07/02/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
91,Asian 1202-6xx,12/02/2026,14:00,14/02/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
92,Asian 1902-6xx,19/02/2026,14:00,21/02/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
93,Asian 2602-6xx,26/02/2026,14:00,28/02/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
94,Asian 0503-6xx,05/03/2026,14:00,07/03/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
95,Asian 1203-6xx,12/03/2026,14:00,14/03/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
96,Asian 1903-6xx,19/03/2026,14:00,21/03/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
97,Asian 2603-6xx,26/03/2026,14:00,28/03/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
98,Asian 0204-6xx,02/04/2026,14:00,04/04/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
99,Asian 0904-6xx,09/04/2026,14:00,11/04/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
100,Asian 1604-6xx,16/04/2026,14:00,18/04/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
101,Asian 2304-6xx,23/04/2026,14:00,25/04/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
102,Asian 3004-6xx,30/04/2026,14:00,02/05/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
103,Asian 1405-6xx,14/05/2026,14:00,16/05/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
104,Asian 2805-6xx,28/05/2026,14:00,30/05/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
